2018-01;1JjqbJtUq6jOOTnN3Npxb8T4t2Zg-dSDulxzFexEHBg0;0
2018-03;1WYUi1OwMzMDEjaFoVUztignJ3B9T5w0F_k9hmAx28Dk;0
2018-04;15oc144hC0YJkcXmur0LNF2GSsp7f2I1LOM575nfr--U;0
2018-05;1KtualwLE3wSYISuucweKePk0Sn_cftxm248LqVw_GJU;0
2018-06;17aPeOvOVZbs9SvyC9qVSl7c6iZPCj42bvH1aRgJRHqM;0
2018-07;1iOCC-1OWK2o58dvs1Z49qjepHyD4WA2FQpCcL46WFhc;0
2018-08;1Qn-q7nSJCKisLcaDvRr6KKpyZiELBg7pemCkFEj-3CI;0
2018-09;1c3wu0S3SyPgtdv51-krQT5PrFTxl1fMekH8Y3_Mnr_8;0
2018-10;1OLs7zFQ9kVdr8BPlKSgvfFe31Qx6apUNhoBif1_eW6c;0
2017-11;1uhXnuCBZSj9ZZcPdxv2RYqzuLWbByHof3ihk_ZhF5oM;0
2017-12;1uh8aXoA6UUJ3zqtUnlhxGPWbkW7M2VYFwYgdraEZE1A;0
2018-02;1BxBxE5Jn2Tt6GuNqxlJOIa9kVZkasB9yBo2fAD04WgM;0
2018-11;1fDhk_Wt6dgV8jNAr_6Yx9SE9qAQtPuGCqIKFQNYuB7s;0
2018-12;1mB8WYrJ70u2CP2V3nyErFi_DQg4agYEUiyJ43hSaHHU;0
2019-01;1Fsdb4vxp6CvhIuxaQi4em5XsVCK1bLht2pM_5GP-kBc;0
2019-02;1gQM9yyubiXWT_sA_PjmXdeeu2kOGX70AH9gTHnP2LoE;6
2019-03;1iqzyKhxIh0eFffE9G88-iyTnKOTTrPo1DAuCEo_9Tiw;6
2019-04;1JM4sceS1D52DZ-FMIQ5GDfHkZAnxX6ZjIkHzfDC5bMI;6
2019-05;1EWhnPXmsh4BetWDbuiNQpVNrH84NmdkTg1BliH-DYmk;8
2019-06;1_AouhZ18RdB4siQOq4pmTXJCN6U0VM8zhtYGIzVQsw0;9
2019-07;1f5LsAcNbT-9mSgJQ0qsutLKQMovH7nAkV2B65dwB-kA;9
2019-08;16-NXQJpWoEgGjWTTFBJYB1OwRzDRaWAleE_9x5lY6bM;9
2019-09;1X39H6NtSPR2vurB7jquHjd8p08n-WWFWcy6XiBe5ZyA;9
2019-10;1qyUU1-bWjlsicsJ1q80ShqixZ69Nr8hCC_tAbK1yCiU;9
2019-11;1Psx8uPYA41avK-xNPWohTRzrCXWtNsvxAX8pEHOwdHo;9
2019-12;1Nm1PIeZKNGqAX8WBcaXVT63uugdV4xThOf8sJtZP2Gk;9
2020-01;1U_pq8Zbw-u8zENR96BCLgDz5fKcoHi8OYXslvOG3928;9
2020-03;1tNcJPiJpcABRno85zsjFqCBc-Cv1wVB91JfBXk-COtw;9
2020-02;1rpTK3P0Mmi0vGeYrNxBTVILQT9kIsTAG-IJkX1VqXW0;9
2020-05;13DeTERSnDTzbiGQxbeO1dEzB5M7DrPM865vZjzpoPho;9
2020-04;1-KuRZYx6nnZ7WLKnP-FRYUf-64ERXG23iVh_bZpE4a0;9
2020-06;1WLxtVfcTL9lz-QU0c63x1Dpn_nIBt8avm8ZV-13pVLw;9
2020-07;1gPoiyCkY56kq2YD_YLPS2OTuREuvx4elabbCzVXbwjI;9
2020-08;16VfNuEWhmCaOmbA7lyr8LiO3zSjMHGf1GAzKk21vBNA;9
2020-09;17kvdish1mbNJWmIqou75lCza6LJdClr31WqvgiwCtUQ;10
2017-01;1S-C2SGDMb1PGEguGLjAkB89YWsawvYQxBFJiw_2VZww;10
2017-02;1Om-iQzbUVzLRlcMmglcvmVJCi2ZBEm6MJeTkcCofQrA;10
2017-03;1P8sW7yk3LUkqwO-ObHWRr45B8xEkyaqY7770TNxuFas;10
2017-04;1wxtRVlFLbfvYquAVVUwm1_AftZBhtVbfUMQgNZqvU4w;10
2017-05;1ykOt_xVK7MFtZkWnBd9y4GakBwULF8KReXKSt4J9OkE;10
2017-06;1gJAfdoP9BpyOg2GUdXGrZuEn2Eo04nT1RyG5Zs-EXMI;10
2017-07;1O4hip3huz3C08vlb4tjdEsPRgg_Z6W7qDPvK1i7jYnw;10
2017-08;1jn_sK012ZXIyrOaD_MZrqiOz5i6B1zIzmgaifkc3vd4;10
2017-09;1QXy_28GVjs5INoBruDsksRl2zyVB9wuU6KbRTj5hEV0;10
2020-10;1Btd3-tU5TPx86GNEN6ws8zltat9y7arOHRnBSRh1CBY;10
2020-11;1U_GajlyE9Y59Jg4X43UNL9dG81qg8YfYyYF4rmrftyo;10
2020-12;1sbUQJKUjjeUmji4H5RS0rQZauJ_sIFgDBvp_qT2Nzyc;10
2021-01;16tRs_rV7WhQSV82IKuRIzlcFenellCLSWxKEMaXI3TY;10
2021-02;1GiWBGIVTFUk3iV_9tyqhcOqkv9n7u_VlY8cXQeRp1e8;10
2021-03;1bg-PKKiE_F88vp0OUnRVUMtyLojszvVjiwrySjgTVqo;10
2021-04;1FNpT_xJX05knLaUAPX6RVl1nVNKjjbA-c739DAB1quk;10
2021-05;1t8-4pE5E7hjdrlfqm8B7RV7_6PPT3MTd9tpS-sf8zv0;10
2021-06;1OpSt-8kmmi_IDy6R28buZxnTTnloSN37QRKlmJsSunQ;10
2021-07;1k9ubY4b4yiBtMYyEQYSj-akCx5FYexQIPNlvEB4vaZg;10
2021-08;1FYuNpFHpzG4PIC0S4D2eHarLYJZrmvLK2pmZmdnRH5U;10
2021-09;1g__597KhtsMrNDqca2zaYZb3oldUgguDN9F9vbCwRk4;10
2021-10;1YaWYe1Yfzb7gVoUfflZ7Cyym1-M6nSTWVCsE5m7Kxag;10
2021-11;1S39nOii88QBQPrS51akyexM1PIsFESFE3JAWqXG-bAw;10
2021-12;1nRrjXyYqPT9yCs6RnDpVtlC5n7J5SGZr0XK0bYBmB0A;10
2022-01;1jBpj4eoziTdbZ1d2IUp_Ol_MWmr2CYkjAvIuuMCyRko;10
2022-02;1MF8fzD-OhHSAJwcKpix78QIYhSJH2qP-ZiovJi36PIo;11
2022-03;1Osb7Xa_v9tdHzlFs--NBN6-vm0bitAc1tKh7jXQBDJo;12
2022-04;1e09raPeXRv5qYCAyBgzvXrUeforb5Jz1kCTp0gvC3RY;12
2022-05;1yM1aOtp_SqecaD_VEnSj0sj-ou9hpRdUIGXDEWgu6a4;12
2022-06;1JsX0YQoHi9BFFlQfqF95AkH62c7hXVGOC65QkXgJllQ;12
2022-07;1I8KMN76p-4sGPAthHwFiYGVA2DBpH8uj85hW4cJNriQ;12
2022-08;1VtXwt1qThvyfAkFF4utOUKiGJ7jrX58RUjkzgKSLIIg;12
2022-09;1Z4xin2bwJo7IBKlY6TeDs5JcSYeb4VXnN_6SpuEgyi4;12
2022-10;10BF-Ok0LIYGIjs8Gzp5q95McBN0-ugLWYWj-2o8dw7U;12
2022-11;1RGwjBYriCeY55__0VgfglqH7mq3kqOcvlv6B3oABhRE;12
2022-12;1o10h1cTJSPbTXNmonjkxBrXUyHcC8u32EBsx8bRANFk;12
2023-01;1kicMcdXdKOVZTJ7TPzNfpWaYY8zQZtA0BWJtYBiAuU4;12
2023-02;1mHBwaWQedvU-fl5fyg_Jh_BkSNyPk3O1t9Fin6I8Vvo;12
2023-03;1NBqYSeO74ZwtA7Uel72MsZIgrZrRrnUzfc1nmCknUD8;12
2023-04;1zD9HWLeDItoMVFK59db5qG4SM3KOZf3heAQCWYESpHI;12
2023-05;117DFDqwfHiSEs0uH1OGwJFAt2JkEoQSybfui6GEyvL0;12
2023-06;14Z7zWGe9dUkiTLGwVHwYKC8wkByqdkx4pDiw4LLMEds;12
2023-07;1PwD2J1njSZrnW3fGWRvCvHYNlyisVHkyspNZV_os6z4;12
2023-08;1yBVvIETMeMcLDtZMJyYgNrm2y1QvqrJxg80jtQ1BjBk;12
2023-09;1nYFdq1I_9Sk-hM8IxnjN21oDwySVFKbhWk8aefVJn6A;12
2023-10;1kaX8JLM9R4s7V8stMrCM11OvwUS0GLauhxb__Cw3wdA;12
2023-11;1j3PL7c1Rk_dK43LfyVGIE4yGIGlTllX1CQifg_zseDg;12
2023-12;1fSb7SHaGjEmmlV5YtnqdtY6Hj95D5k89dnSvomCTS-4;12
2024-01;1gAaF1OTlc3Oxu_ODzrUZ-GgbsiWN2YnrKowG3AAq6yc;12
2024-02;1uh2LtUrHvDr_st__NbuElaT8DHR9d9eFRQgwLV7lNIg;12
